q23_con_brand1_slice01,q23_con_brand1_slice02,q23_con_brand1_slice03,q23_con_brand1_slice04,q23_con_brand1_slice05,q23_con_brand1_slice06,q23_con_brand1_slice07,q23_con_brand1_slice08,q23_con_brand1_slice09,q23_con_brand1_slice10,q23_con_brand1_slice11,q23_con_brand1_slice12,q23_con_brand1_slice13,q23_con_brand1_slice14,q23_con_brand1_slice15,q23_con_brand1_slice16,q23_con_brand1_slice17,q23_con_brand1_slice18
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No
No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No
No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No
Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No
Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No
No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No
Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No
No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No
Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No
Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No
Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No
Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No
Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No
Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No
No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No
Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No
Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No
No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No
Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No
Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No
Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No
No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
